20130125223839,http://cnn.com/US/,no
20130115045048,http://www.cnn.com/2013/01/14/us/florida-python-hunt/index.html?hpt=us_c2,no
20130106213527,http://www.cnn.com/2013/01/05/us/alaska-drilling-rig/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/14/opinion/hamrah-oscars/index.html?hpt=us_mid,no
20130101195728,http://www.cnn.com/2013/01/01/us/alaska-drilling-rig/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/2013/01/17/health/fda-flu-vaccine/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/14/living/sotomayor-memoir/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/18/us/colin-kaepernick-nfl/index.html?hpt=us_t4,no
20130122231959,http://www.cnn.com/2013/01/22/us/scientology-response/index.html?hpt=us_t3,no
20130112202834,http://www.cnn.com/2013/01/12/opinion/zich-flu-season/index.html?hpt=us_c1,no
20130125151244,http://www.cnn.com/2013/01/23/sport/nfl-seau-lawsuit/index.html?hpt=us_mid,no
20130125151244,http://www.cnn.com/2013/01/24/health/dsm-alcohol-time/index.html?hpt=us_c2,no
20130106000648,http://www.cnn.com/2013/01/04/us/us-superstorm-threat/index.html?hpt=us_t2,no
20130101195728,http://www.cnn.com/2012/10/24/us/public-car-chargers/index.html?hpt=us_bn2,no
20130116212106,http://money.cnn.com/2013/01/15/news/companies/walmart-veterans/?hpt=us_c2,no
20130123133458,http://www.cnn.com/2013/01/22/us/scientology-response/index.html?hpt=us_t5,no
20130122064324,http://www.cnn.com/2013/01/21/us/manti-teo-controversy/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/13/us/great-lakes-low-water/index.html?hpt=us_c1,no
20130116044006,http://www.cnn.com/2013/01/15/us/inauguration-security/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/13/politics/gun-laws-battle/index.html?hpt=us_c1,no
20130105014032,http://www.cnn.com/2013/01/04/opinion/sanday-ohio-rape/index.html?hpt=us_c1,no
20130116044006,http://www.cnn.com/2013/01/15/politics/gun-laws-battle/index.html?hpt=us_c1,no
20130122231959,http://www.cnn.com/2013/01/21/politics/inaugural-balls/index.html?hpt=us_t4,no
20130111081219,http://www.cnn.com/2013/01/10/studentnews/sn-newsquiz/index.html?hpt=us_bn6,no
20130120043344,http://www.cnn.com/2013/01/18/travel/tsa-body-scanners/index.html?hpt=us_c2,no
20130120043344,http://www.cnn.com/2013/01/18/opinion/downey-manti-teo/index.html?hpt=us_c1,no
20130111213553,http://www.cnn.com/2013/01/11/us/moore-atlanta-falcons/index.html?hpt=us_t5,no
20130118221825,http://www.cnn.com/2013/01/18/health/flu-season-update/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/08/health/best-diets-ranked/index.html?hpt=us_t4,no
20130116212106,http://www.cnn.com/2013/01/15/politics/gun-laws-battle/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/17/us/mona-lisa-moon-laser/index.html?hpt=us_bn1,no
20130122064324,http://www.cnn.com/2013/01/21/travel/boeing-dreamliner/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/03/studentnews/sn-newsquiz/index.html?hpt=us_bn6,no
20130125151244,http://www.cnn.com/2013/01/24/travel/texas-stunt-plane/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/24/studentnews/sn-newsquiz/index.html?hpt=us_bn6,no
20130101195728,http://www.cnn.com/2012/12/13/studentnews/sn-newsquiz/index.html?hpt=us_bn6,no
20130123133458,http://www.cnn.com/2013/01/22/us/space-asteroid-mining/index.html?hpt=us_t2,no
20130118221825,http://www.cnn.com/2013/01/18/health/cyanide-poisoning/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/2013/01/16/politics/gun-laws-battle/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/12/us/missouri-stolen-relics/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2013/01/01/travel/airplane-collision/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/24/sn-0125.cnn,no
20130103040136,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/02/sn-0103.cnn,no
20130115045048,http://www.cnn.com/2013/01/14/opinion/oconnell-brennan/index.html?hpt=us_mid,no
20130122064324,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/21/sn-0122.cnn,no
20130101195728,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2012/12/19/sn-1220.cnn,no
20130111081219,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/10/sn-0111.cnn,no
20130116044006,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/15/sn-0116.cnn,no
20130111081219,http://www.cnn.com/2013/01/08/health/best-diets-ranked/index.html?hpt=us_mid,no
20130125151244,http://www.cnn.com/2013/01/23/us/texas-college-shooting/index.html?hpt=us_c2,no
20130120043344,http://www.cnn.com/2013/01/19/sport/armstrong-7-lessons/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/health/seau-brain-disease/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/16/sn-0117.cnn,no
20130116212106,http://www.cnn.com/2013/01/15/us/iyw-mlk-day-of-service/index.html?hpt=us_t4,no
20130116044006,http://www.cnn.com/2013/01/15/travel/pilots-electronics/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/06/sn-0107.cnn,no
20130117185029,http://www.cnn.com/2013/01/17/opinion/obeidallah-bible/index.html?hpt=us_mid,no
20130122231959,http://www.cnn.com/2013/01/22/opinion/kurtz-jill-kelley/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/17/sn-0118.cnn,no
20130116212106,http://www.cnn.com/2013/01/16/us/lance-armstrong-quotes/index.html?hpt=us_c2,no
20130103040136,http://www.cnn.com/2013/01/02/us/background-checks-guns/index.html?hpt=us_c1,no
20130116044006,http://www.cnn.com/2013/01/15/us/iyw-mlk-day-of-service/index.html?hpt=us_t3,no
20130111081219,http://www.cnn.com/2013/01/10/tech/innovation/apple-ces/index.html?hpt=us_t2,no
20130111213553,http://cnnphotos.blogs.cnn.com/2013/01/11/gun-culture-in-colorado/?hpt=us_c2,no
20130115045048,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/14/sn-0115.cnn,no
20130117185029,http://www.cnn.com/2013/01/17/health/flu-vaccine-policy/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/03/sn-0104.cnn,no
20130111081219,http://www.cnn.com/2013/01/09/living/monopoly-new-token/index.html?hpt=us_t5,no
20130103234336,http://www.cnn.com/2013/01/02/us/background-checks-guns/index.html?hpt=us_c2,no
20130103234336,http://www.cnn.com/2013/01/02/travel/airplane-collision/index.html?hpt=us_c2,no
20130123133458,http://www.cnn.com/video/?hpt=us_bn6#/video/education/2013/01/22/sn-0123.cnn,no
20130125223839,http://www.cnn.com/2013/01/25/health/gupta-hannah-storm/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/zelizer-gop-hagel/index.html?hpt=us_mid,no
20130123133458,http://www.cnn.com/2013/01/22/justice/us-terror-sentence/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/24/tech/web/uverse-outage-att/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2013/01/01/us/colorado-marijuana-club/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/justice/oklahoma-shootings/index.html?hpt=us_c2,no
20130120043344,http://www.cnn.com/2013/01/18/us/new-york-gun-permit-map/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/18/opinion/jones-gun-control/index.html?hpt=us_mid,no
20130116212106,http://www.cnn.com/2013/01/16/us/oregon-sheriff-gun-laws/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/17/us/mississippi-hit-and-run/index.html?hpt=us_c2,no
20130101195728,http://cnnstudentnews.blogs.cnn.com/2012/12/17/keeping-kids-safer/?hpt=us_bn6,no
20130103234336,http://www.cnn.com/2013/01/03/us/ice-child-abuse-arrests/index.html?hpt=us_c2,no
20130109000300,http://lightyears.blogs.cnn.com/2013/01/08/planets-planets-planets/?hpt=us_t2,no
20130103040136,http://www.cnn.com/2013/01/01/us/colorado-marijuana-club/index.html?hpt=us_t4,no
20130103234336,http://www.cnn.com/2013/01/01/us/colorado-marijuana-club/index.html?hpt=us_t5,no
20130115045048,http://www.cnn.com/2013/01/14/justice/california-shooting/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/10/health/flu-vaccines-tamiflu/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/14/justice/thomas-court-speaks/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2013/01/01/us/iyw-welcome-home-benejam/index.html?hpt=us_c2,no
20130125223839,http://www.cnn.com/2013/01/25/politics/preston-jindal-rnc/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/09/opinion/shane-smarter-guns/index.html?hpt=us_mid,no
20130109050826,http://lightyears.blogs.cnn.com/2013/01/08/planets-planets-planets/?hpt=us_bn1,no
20130109000300,http://www.cnn.com/2013/01/08/travel/dreamliner-fuel-leak/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/08/justice/alabama-terror-plot/index.html?hpt=us_c2,no
20130123133458,http://www.cnn.com/2013/01/23/justice/new-mexico-shooting/index.html?hpt=us_c1,no
20130109050826,http://www.cnn.com/2013/01/08/health/women-binge-drinking/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/11/us/texas-planned-parenthood/index.html?hpt=us_c2,no
20130120043344,http://www.cnn.com/2013/01/19/sport/manti-teo-controversy/index.html?hpt=us_c1,no
20130117185029,http://www.cnn.com/2013/01/17/sport/manti-teo-controversy/index.html?hpt=us_c1,no
20130122231959,http://www.cnn.com/2013/01/22/justice/new-mexico-shooting/index.html?hpt=us_c2,no
20130103040136,http://www.cnn.com/2013/01/01/us/iyw-welcome-home-benejam/index.html?hpt=us_t2,no
20130111081219,http://www.cnn.com/2013/01/10/health/flu-vaccines-tamiflu/index.html?hpt=us_c1,no
20130122064324,http://www.cnn.com/2013/01/20/justice/new-mexico-shooting/index.html?hpt=us_c1,no
20130123133458,http://cnnstudentnews.blogs.cnn.com/2013/01/22/violence-connection/?hpt=us_bn6,no
20130103040136,http://www.cnn.com/2013/01/02/health/overweight-mortality/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/justice/florida-baby-killed/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/07/us/piers-morgan-guns-debate/index.html?hpt=us_t5,no
20130103234336,http://www.cnn.com/2013/01/01/us/iyw-welcome-home-benejam/index.html?hpt=us_t4,no
20130101195728,http://www.cnn.com/2012/12/26/opinion/krauss-grief-faith/index.html?hpt=us_mid,no
20130101195728,http://www.cnn.com/2012/12/31/us/texas-planned-parenthood/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/us/home-invasion-gun-rights/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/12/us/troops-cultural-training/index.html?hpt=us_t2,no
20130101195728,http://www.cnn.com/2012/12/31/us/new-years-drag-queen-drop/index.html?hpt=us_t4,no
20130103040136,http://www.cnn.com/2013/01/02/opinion/rothkopf-cliff-deal/index.html?hpt=us_mid,no
20130125151244,http://www.cnn.com/2013/01/24/opinion/jones-sports-writers/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/08/us/texas-track-coach-resigns/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/17/politics/bloomberg-interview/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/notre-dame-v-alabama/index.html?hpt=us_t2,no
20130118221825,http://www.cnn.com/2013/01/18/opinion/mills-mlk-day-selma/index.html?hpt=us_mid,no
20130116044006,http://cnnradio.cnn.com/2013/01/15/can-lance-armstrong-compete-again/?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/13/opinion/azriel-hagel-israel/index.html?hpt=us_mid,no
20130111213553,http://www.cnn.com/2013/01/11/opinion/carroll-health-study/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/2013/01/16/sport/manti-teo-social-media/index.html?hpt=us_c1,no
20130101195728,http://www.cnn.com/2012/12/20/world/your-best-moment-2012/index.html?hpt=us_bn3,no
20130101195728,http://www.cnn.com/2012/12/26/opinion/yang-climate-change/index.html?hpt=us_mid,no
20130115045048,http://www.cnn.com/2013/01/14/opinion/ghitis-obama-energy/index.html?hpt=us_mid,no
20130122231959,http://www.cnn.com/2013/01/22/opinion/kozachik-gun-buyback/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/18/opinion/avlon-gop-diversity/index.html?hpt=us_mid,no
20130103040136,http://www.cnn.com/2013/01/02/us/colorado-theater-shooting/index.html?hpt=us_c2,no
20130103234336,http://www.cnn.com/2013/01/03/opinion/zelizer-shadow-bush/index.html?hpt=us_mid,no
20130103040136,http://www.cnn.com/2013/01/01/us/pennsylvania-lawsuit-ncaa/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/14/us/new-york-school-bus-strike/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2012/12/30/opinion/bauerlein-novel-2013/index.html?hpt=us_mid,no
20130117185029,http://www.cnn.com/2013/01/17/opinion/jean-russia-adoption/index.html?hpt=us_mid,no
20130105014032,http://www.cnn.com/2013/01/04/travel/minnesota-pilot-arrest/index.html?hpt=us_c2,no
20130117185029,http://www.cnn.com/2013/01/16/opinion/waldman-guns-control/index.html?hpt=us_mid,no
20130105014032,http://www.cnn.com/2013/01/03/us/medical-helicopter-crashes/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/24/politics/congress-gun-control/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/25/opinion/kurtz-media-manti-teo/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/us/california-school-shooting/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/11/living/mnn-pet-airline-deaths/index.html?hpt=us_t5,no
20130109050826,http://www.cnn.com/2013/01/08/us/whale-wars-captain-resigns/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2013/01/01/us/maryland-same-sex-marriage/index.html?hpt=us_c2,no
20130116044006,http://cnnstudentnews.blogs.cnn.com/2013/01/15/armstrongs-rough-ride/?hpt=us_bn6,no
20130113224151,http://www.cnn.com/2013/01/13/politics/george-bush-hospital/index.html?hpt=us_c2,no
20130109050826,http://www.cnn.com/2013/01/08/us/california-gay-eagle-scout/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/08/us/fort-bragg-same-sex-spouse/index.html?hpt=us_c1,no
20130125223839,http://www.cnn.com/2013/01/25/living/super-bowl-party-plans/index.html?hpt=us_t2,no
20130111213553,http://www.cnn.com/2013/01/11/living/mnn-pet-airline-deaths/index.html?hpt=us_t3,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/salam-chris-christie/index.html?hpt=us_mid,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/pearlman-rgiii-injury/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/10/us/california-school-shooting/index.html?hpt=us_c1,no
20130118221825,http://www.cnn.com/2013/01/18/us/philadelphia-subway-attack/index.html?hpt=us_c2,no
20130122064324,http://www.cnn.com/interactive/2013/01/politics/inauguration-ireport/?hpt=us_bn3,no
20130116212106,http://www.cnn.com/2013/01/16/politics/inauguration-security/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/opinion/bergen-brennan-drones/index.html?hpt=us_mid,no
20130122231959,http://www.cnn.com/2013/01/22/justice/texas-college-shooting/index.html?hpt=us_c1,no
20130108011456,http://www.cnn.com/2013/01/07/showbiz/california-howser-obit/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/travel/flight-movie-united-232/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/justice/ohio-rape-online-video/index.html?hpt=us_c1,no
20130105014032,http://www.cnn.com/2013/01/04/politics/house-sandy-bill-vote/index.html?hpt=us_c2,no
20130116044006,http://www.cnn.com/2013/01/15/tech/web/aaron-swartz-internet/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/07/justice/illinois-lottery-death/index.html?hpt=us_c2,no
20130122064324,http://www.cnn.com/2013/01/20/politics/top-5-inaug-addresses/index.html?hpt=us_t5,no
20130111081219,http://cnnradio.cnn.com/2013/01/09/military-suicides-the-enemy-within/?hpt=us_mid,no
20130115045048,http://www.cnn.com/2013/01/14/us/universal-background-checks/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/opinion/wolraich-gop-strategy/index.html?hpt=us_mid,no
20130111213553,http://www.cnn.com/2013/01/11/opinion/warren-guantanamo-bay/index.html?hpt=us_mid,no
20130116044006,http://www.cnn.com/2013/01/15/justice/pennsylvania-abduction/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/us/marines-gun-control-ireport/index.html?hpt=us_c2,no
20130103234336,http://www.cnn.com/2013/01/02/business/al-jazeera-current-tv/index.html?hpt=us_c2,no
20130123133458,http://www.cnn.com/2013/01/22/justice/texas-college-shooting/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/25/opinion/leed-women-in-infantry/index.html?hpt=us_c2,no
20130103234336,http://www.cnn.com/2013/01/03/justice/ohio-rape-online-video/index.html?hpt=us_c2,no
20130101195728,http://news.blogs.cnn.com/2012/12/19/obama-is-times-person-of-the-year/?hpt=us_r1,no
20130105014032,http://www.cnn.com/2013/01/04/opinion/al-jazeera-commentary/index.html?hpt=us_mid,no
20130106213527,http://www.cnn.com/2013/01/06/us/washington-skydiver-missing/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/13/opinion/greene-names-changing/index.html?hpt=us_mid,no
20130111213553,http://www.cnn.com/2013/01/11/us/minnesota-missing-boy-found/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/us/pennsylvania-sandusky-appeal/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/23/opinion/avlon-no-budget-no-pay/index.html?hpt=us_mid,no
20130109000300,http://cnnradio.cnn.com/2013/01/08/christians-dont-agree-on-gun-control/?hpt=us_c2,no
20130103234336,http://www.cnn.com/2013/01/02/travel/guns-airport-checkpoints/index.html?hpt=us_c2,no
20130101195728,http://www.cnn.com/2013/01/01/opinion/wolfe-end-rape-in-2013/index.html?hpt=us_mid,no
20130122231959,http://news.blogs.cnn.com/2013/01/22/shooting-reported-at-texas-college/?hpt=us_c1,no
20130116044006,http://www.cnn.com/2013/01/15/opinion/weinberger-aaron-swartz/index.html?hpt=us_c2,no
20130103234336,http://www.cnn.com/2013/01/03/opinion/wann-fat-and-fit-study/index.html?hpt=us_mid,no
20130120043344,http://www.cnn.com/2013/01/18/justice/michigan-crime-facebook/index.html?hpt=us_c2,no
20130109050826,http://cnnradio.cnn.com/2013/01/08/christians-dont-agree-on-gun-control/?hpt=us_t3,no
20130116044006,http://www.cnn.com/2013/01/15/opinion/clinton-day-of-service/index.html?hpt=us_mid,no
20130103040136,http://www.cnn.com/2013/01/02/travel/guns-airport-checkpoints/index.html?hpt=us_c1,no
20130106213527,http://www.cnn.com/2013/01/06/sport/texas-track-coach-resigns/index.html?hpt=us_c1,no
20130116044006,http://www.cnn.com/2013/01/15/justice/florida-child-sex-sting/index.html?hpt=us_c2,no
20130103040136,http://www.cnn.com/2013/01/02/opinion/bennett-fracking-movie/index.html?hpt=us_mid,no
20130125223839,http://www.cnn.com/2013/01/25/justice/detroit-kilpatrick-jail/index.html?hpt=us_c2,no
20130116044006,http://www.cnn.com/2013/01/15/opinion/shapiro-senate-politics/index.html?hpt=us_mid,no
20130118221825,http://www.cnn.com/2013/01/18/politics/10-inauguration-moments/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/politics/north-carolina-paul-son/index.html?hpt=us_c2,no
20130118221825,http://www.cnn.com/2013/01/17/opinion/traina-child-farm-labor/index.html?hpt=us_mid,no
20130103040136,http://www.cnn.com/2013/01/02/opinion/makary-hospital-doctors/index.html?hpt=us_mid,no
20130122064324,http://cnnstudentnews.blogs.cnn.com/2013/01/21/second-term-expectations/?hpt=us_bn6,no
20130101195728,http://sportsillustrated.cnn.com/main/photos/1212/breakout-athletes-2012?xid=cnnbin,no
20130109050826,http://www.cnn.com/2013/01/08/showbiz/new-jersey-tony-lip-obit/index.html?hpt=us_c2,no
20130103040136,http://www.cnn.com/2013/01/02/us/california-clippers-owner-son/index.html?hpt=us_c2,no
20130109000300,http://news.blogs.cnn.com/2013/01/04/obamas-re-election-is-made-official/?hpt=us_r1,no
20130101195728,http://www.cnn.com/2012/12/31/opinion/frum-appreciate-hw-bush/index.html?hpt=us_mid,no
20130116044006,http://www.cnn.com/2013/01/15/us/armstrong-critics-vindication/index.html?hpt=us_c2,no
20130109000300,http://www.cnn.com/2013/01/08/opinion/seymour-django-spike-lee/index.html?hpt=us_c2,no
20130106213527,http://www.cnn.com/2013/01/05/justice/colorado-aurora-standoff/index.html?hpt=us_c2,no
20130109050826,http://www.cnn.com/2013/01/08/opinion/seymour-django-spike-lee/index.html?hpt=us_mid,no
20130122231959,http://www.cnn.com/2013/01/22/opinion/afghanistan-us-tough-love/index.html?hpt=us_c2,no
20130115045048,http://www.cnn.com/2013/01/13/opinion/hancock-technology-lying/index.html?hpt=us_mid,no
20130113224151,http://www.cnn.com/2013/01/13/us/new-york-loaded-antique-cannon/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/07/justice/colorado-theater-shooting/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/12/us/american-taliban-prison-prayer/index.html?hpt=us_c2,no
20130108011456,http://www.cnn.com/2013/01/06/opinion/flynn-storms-preparation/index.html?hpt=us_mid,no
20130125151244,http://www.cnn.com/2013/01/25/opinion/mccaffery-mickelson-taxes/index.html?hpt=us_t2,no
20130111213553,http://www.cnn.com/2013/01/11/health/top-flu-questions-answered/index.html?hpt=us_c2,no
20130116212106,http://www.cnn.com/2013/01/16/opinion/ferguson-nra-video-games/index.html?hpt=us_mid,no
20130123133458,http://www.cnn.com/2013/01/22/us/pennsylvania-doctor-found-dead/index.html?hpt=us_c2,no
20130112202834,http://www.cnn.com/2013/01/11/health/top-flu-questions-answered/index.html?hpt=us_c1,no
20130125151244,http://cnnstudentnews.blogs.cnn.com/2013/01/23/star-spangled-controversy/?hpt=us_bn6,no
20130122231959,http://www.cnn.com/2013/01/22/health/roe-wade-abortion-timeline/index.html?hpt=us_c2,no
20130111081219,http://www.cnn.com/2013/01/10/health/what-to-do-if-you-have-flu/index.html?hpt=us_c1,no
20130122064324,http://www.cnn.com/2013/01/21/living/books-robert-crais-suspect/index.html?hpt=us_t4,no
20130115045048,http://www.cnn.com/2013/01/14/us/mississippi-river-water-levels/index.html?hpt=us_c2,no
20130122231959,http://www.cnn.com/2013/01/22/us/florida-school-safety-donation/index.html?hpt=us_c2,no
20130111213553,http://www.cnn.com/2013/01/11/justice/colorado-theater-shooting/index.html?hpt=us_c2,no
20130113224151,http://www.cnn.com/2013/01/11/health/top-flu-questions-answered/index.html?hpt=us_t3,no
20130101195728,http://www.cnn.com/2012/12/27/opinion/ghitis-2013-social-change/index.html?hpt=us_mid,no
20130106000648,http://www.cnn.com/2013/01/04/tech/innovation/ces-preview-trends/index.html?hpt=us_t4,no
20130123133458,http://www.cnn.com/2013/01/22/health/roe-wade-abortion-timeline/index.html?hpt=us_mid,no
20130101195728,http://www.cnn.com/2012/12/26/opinion/breland-gergi-gun-victims/index.html?hpt=us_mid,no
20130118221825,http://www.cnn.com/2013/01/18/us/colorado-aurora-theater-reopens/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/25/justice/colorado-explosives-arrest/index.html?hpt=us_c2,no
20130105014032,http://www.cnn.com/2013/01/04/tech/innovation/ces-preview-trends/index.html?hpt=us_t3,no
20130101195728,http://www.cnn.com/2012/12/30/opinion/carlston-shooting-newtown/index.html?hpt=us_mid,no
20130101195728,http://www.cnn.com/2012/12/29/world/africa/us-nigerian-obama-law/index.html?hpt=us_t5,no
20130125151244,http://www.cnn.com/video/?hpt=us_c2#/video/us/2013/01/24/tsr-dramatic-plane-stunt.cnn,no
20130111081219,http://www.cnn.com/2013/01/09/health/international-health-report/index.html?hpt=us_mid,no
20130103040136,http://www.cnn.com/video/?hpt=us_c2#/video/us/2013/01/03/brooke-penn-gov-sues-ncaa.cnn,no
20130115045048,http://www.cnn.com/2013/01/14/tech/web/aaron-swartz-death-fallout/index.html?hpt=us_c2,no
20130125151244,http://www.cnn.com/2013/01/24/us/woman-combat-afghanistan-profile/index.html?hpt=us_c2,no
20130122064324,http://www.cnn.com/2013/01/19/us/north-carolina-gun-show-shooting/index.html?hpt=us_c2,no
